date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-28,4.215,1.045,3.17,4.9375,3.5875,1.35,4.195,1.0875,3.1075,5.0,3.665,1.335,0.019999999999999574,-0.04249999999999998,0.0625,-0.0625,-0.07750000000000012,0.015000000000000124,ECMWF_AIFS,20260926_00,20260925_18
2026-09-29,4.0025,0.9775,3.0250000000000004,5.422499999999999,3.49,1.9325,3.8675,0.9325,2.935,5.3175,3.425,1.8925,0.13500000000000023,0.04500000000000004,0.0900000000000003,0.10499999999999954,0.06500000000000039,0.040000000000000036,ECMWF_AIFS,20260926_00,20260925_18
2026-09-30,3.9425,0.5425,3.4,5.035,2.1025,2.9325,3.855,0.5575,3.2975000000000003,4.92,2.045,2.875,0.08749999999999991,-0.015000000000000013,0.10249999999999959,0.11500000000000021,0.05750000000000011,0.05750000000000011,ECMWF_AIFS,20260926_00,20260925_18
2026-10-01,4.3325,0.435,3.8975,4.65,0.7375,3.9125,4.1625,0.585,3.5775,4.6075,1.34,3.2675,0.16999999999999993,-0.14999999999999997,0.31999999999999984,0.042500000000000426,-0.6025,0.645,ECMWF_AIFS,20260926_00,20260925_18
2026-10-02,4.1625,0.6975,3.465,4.3675,1.23,3.1375,4.085,1.2,2.885,5.2175,3.35,1.8675,0.07749999999999968,-0.5025,0.5800000000000001,-0.8500000000000005,-2.12,1.2700000000000002,ECMWF_AIFS,20260926_00,20260925_18
2026-10-03,4.0975,1.4125,2.685,4.605,3.96,0.645,4.2325,1.8725,2.36,5.165,4.945,0.22,-0.1349999999999998,-0.45999999999999996,0.3250000000000002,-0.5599999999999996,-0.9850000000000003,0.42500000000000004,ECMWF_AIFS,20260926_00,20260925_18
2026-10-04,4.34,1.78,2.56,5.845000000000001,5.845000000000001,0.0,4.327500000000001,1.63,2.6975,4.525,4.2075,0.3175,0.01249999999999929,0.15000000000000013,-0.13749999999999973,1.3200000000000003,1.637500000000001,-0.3175,ECMWF_AIFS,20260926_00,20260925_18
2026-10-05,4.59,1.6325,2.9575,6.2975,6.2975,0.0,4.49,1.3475,3.1425,4.7125,3.905,0.8075,0.09999999999999964,0.28500000000000014,-0.18500000000000005,1.585,2.3925000000000005,-0.8075,ECMWF_AIFS,20260926_00,20260925_18
2026-10-06,4.9325,1.6649999999999998,3.2675,7.4175,6.69,0.7275,5.1425,1.9625,3.18,6.595000000000001,5.6525,0.9425,-0.20999999999999996,-0.2975000000000001,0.08749999999999991,0.8224999999999998,1.0375000000000005,-0.21499999999999997,ECMWF_AIFS,20260926_00,20260925_18
2026-10-07,5.2125,1.46,3.7525,7.2225,5.827500000000001,1.395,5.4175,1.9975,3.42,8.3675,6.8925,1.475,-0.20500000000000007,-0.5375000000000001,0.3325,-1.1449999999999996,-1.0649999999999995,-0.08000000000000007,ECMWF_AIFS,20260926_00,20260925_18
2026-10-08,5.48,1.1025,4.3775,6.68,3.8975,2.7825,5.3225,1.3025,4.02,6.88,4.3125,2.5675,0.15750000000000064,-0.19999999999999996,0.3575000000000008,-0.20000000000000018,-0.41500000000000004,0.2150000000000003,ECMWF_AIFS,20260926_00,20260925_18
2026-10-09,5.395,1.585,3.81,7.0875,3.6925,3.395,5.4925,1.6325,3.86,7.1025,4.9975,2.105,-0.09750000000000014,-0.0475000000000001,-0.04999999999999982,-0.01499999999999968,-1.3049999999999997,1.29,ECMWF_AIFS,20260926_00,20260925_18
2026-10-10,5.300000000000001,2.1075,3.1925,5.7525,4.035,1.7175000000000002,5.6075,2.035,3.5725,7.717499999999999,5.9725,1.745,-0.3074999999999992,0.07249999999999979,-0.3799999999999999,-1.964999999999999,-1.9375,-0.027499999999999858,ECMWF_AIFS,20260926_00,20260925_18
2026-09-25,3.45,3.45,0.0,3.45,3.45,0.0,3.4,3.4,0.0,3.4,3.4,0.0,0.050000000000000266,0.050000000000000266,0.0,0.050000000000000266,0.050000000000000266,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-26,2.4,2.4,0.0,2.4,2.4,0.0,2.4,2.4,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-27,2.31,2.31,0.0,2.31,2.31,0.0,2.31,2.31,0.0,2.31,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-28,1.35,1.35,0.0,1.35,1.35,0.0,1.35,1.35,0.0,1.35,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-29,0.07,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-09-30,1.83,0.0,1.83,1.83,0.0,1.83,1.83,0.0,1.83,1.83,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-01,3.83,0.0,3.83,3.83,0.0,3.83,3.83,0.0,3.83,3.83,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-02,4.31,0.0,4.31,4.31,0.0,4.31,4.31,0.0,4.31,4.31,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-03,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-04,1.55,1.55,0.0,1.55,1.55,0.0,1.55,1.55,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-05,4.21,4.21,0.0,4.21,4.21,0.0,4.21,4.21,0.0,4.21,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-06,7.7,7.7,0.0,7.7,7.7,0.0,7.7,7.7,0.0,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-07,5.34,5.34,0.0,5.34,5.34,0.0,5.34,5.34,0.0,5.34,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-08,2.93,2.93,0.0,2.93,2.93,0.0,2.93,2.93,0.0,2.93,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-10-09,1.98,1.98,0.0,1.98,1.98,0.0,1.98,1.98,0.0,1.98,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260925_12,20260925_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-26,3.99491935483871,1.213790322580645,2.7811290322580646,5.523870967741936,4.908467741935484,0.6154032258064517,4.1970967741935485,1.1739516129032257,3.0231451612903224,5.356854838709677,4.708387096774194,0.6484677419354838,-0.20217741935483868,0.039838709677419315,-0.24201612903225778,0.16701612903225893,0.20008064516128954,-0.03306451612903216,GEFS,20260926_00,20260925_18
2026-09-27,4.306048387096775,1.0807258064516128,3.225322580645161,5.643145161290323,4.61491935483871,1.028225806451613,4.282016129032258,1.0287903225806452,3.2532258064516126,5.447016129032257,4.438306451612903,1.008709677419355,0.024032258064516476,0.05193548387096758,-0.027903225806451548,0.19612903225806555,0.17661290322580658,0.01951612903225808,GEFS,20260926_00,20260925_18
2026-09-28,4.074354838709677,0.9350806451612904,3.139274193548387,4.904677419354838,3.784596774193549,1.12008064516129,4.048387096774194,0.9332258064516128,3.1151612903225807,4.917419354838709,3.802822580645161,1.1145967741935483,0.025967741935483346,0.0018548387096776198,0.02411290322580628,-0.012741935483870925,-0.018225806451612314,0.005483870967741611,GEFS,20260926_00,20260925_18
2026-09-29,3.849677419354839,0.8529032258064516,2.996774193548388,5.193951612903225,3.5826612903225805,1.611290322580645,3.811209677419354,0.9216129032258064,2.8895967741935484,5.013225806451612,3.5158870967741938,1.497338709677419,0.0384677419354853,-0.06870967741935474,0.10717741935483938,0.18072580645161285,0.06677419354838676,0.11395161290322586,GEFS,20260926_00,20260925_18
2026-09-30,3.722419354838709,0.5504032258064516,3.172016129032258,4.424112903225807,2.3695967741935484,2.0545161290322578,3.644596774193548,0.6243548387096775,3.0202419354838708,4.190725806451613,2.226290322580645,1.964435483870968,0.07782258064516112,-0.07395161290322583,0.15177419354838717,0.23338709677419445,0.14330645161290345,0.09008064516128989,GEFS,20260926_00,20260925_18
2026-10-01,3.9574193548387098,0.4508064516129032,3.506612903225806,4.232741935483871,1.6291129032258065,2.603629032258065,3.8567741935483872,0.5928225806451614,3.263951612903226,4.070241935483871,1.5596774193548388,2.5105645161290324,0.10064516129032253,-0.14201612903225813,0.24266129032258021,0.16249999999999964,0.06943548387096765,0.09306451612903244,GEFS,20260926_00,20260925_18
2026-10-02,4.015725806451613,0.5782258064516129,3.4375,4.282258064516129,1.7075806451612905,2.5746774193548387,3.91491935483871,0.7233064516129032,3.1916129032258063,4.190483870967742,1.4758870967741935,2.7145967741935486,0.10080645161290303,-0.14508064516129027,0.24588709677419374,0.09177419354838712,0.231693548387097,-0.13991935483870988,GEFS,20260926_00,20260925_18
2026-10-03,3.8671774193548383,0.9791129032258064,2.8880645161290324,4.272903225806452,2.390967741935484,1.881935483870968,3.745483870967742,1.0766935483870967,2.6687903225806453,4.182177419354839,1.6880645161290322,2.4941129032258065,0.12169354838709623,-0.09758064516129039,0.21927419354838706,0.09072580645161299,0.7029032258064518,-0.6121774193548384,GEFS,20260926_00,20260925_18
2026-10-04,3.648387096774193,1.4822580645161292,2.166129032258065,4.339274193548388,3.4666129032258066,0.8726612903225807,3.569596774193548,1.650564516129032,1.9190322580645165,4.210967741935484,2.3638709677419354,1.847096774193548,0.078790322580645,-0.16830645161290292,0.24709677419354836,0.12830645161290377,1.1027419354838712,-0.9744354838709673,GEFS,20260926_00,20260925_18
2026-10-05,3.727983870967742,2.118870967741936,1.6091129032258065,6.431532258064516,6.113629032258065,0.3179032258064516,3.666129032258065,2.3798387096774194,1.2862903225806452,5.074274193548387,4.407016129032258,0.667258064516129,0.06185483870967712,-0.2609677419354832,0.32282258064516123,1.3572580645161292,1.7066129032258068,-0.34935483870967743,GEFS,20260926_00,20260925_18
2026-10-06,4.132258064516129,2.8692741935483874,1.262983870967742,9.245080645161291,9.044193548387096,0.2008870967741935,4.065483870967742,3.1067741935483872,0.9587096774193548,7.9796774193548385,7.606854838709677,0.3728225806451613,0.06677419354838676,-0.23749999999999982,0.30427419354838714,1.2654032258064527,1.4373387096774186,-0.17193548387096777,GEFS,20260926_00,20260925_18
2026-10-07,4.272661290322581,2.984677419354839,1.287983870967742,9.836370967741937,9.56201612903226,0.2743548387096774,4.5364516129032255,3.4838709677419355,1.0525806451612905,9.896854838709675,9.508870967741936,0.3879838709677419,-0.26379032258064417,-0.4991935483870966,0.23540322580645157,-0.06048387096773844,0.05314516129032398,-0.11362903225806448,GEFS,20260926_00,20260925_18
2026-10-08,4.440403225806452,2.99491935483871,1.445483870967742,9.529193548387097,9.20491935483871,0.3242741935483871,4.677903225806452,3.4158870967741937,1.2620161290322582,10.355,9.791854838709678,0.5631451612903225,-0.2375000000000007,-0.4209677419354838,0.18346774193548376,-0.8258064516129036,-0.5869354838709686,-0.23887096774193545,GEFS,20260926_00,20260925_18
2026-10-09,4.472983870967742,2.964758064516129,1.508225806451613,9.661048387096775,9.17782258064516,0.4832258064516129,4.634838709677419,3.2966129032258062,1.3382258064516128,10.011532258064516,9.46983870967742,0.5416935483870968,-0.16185483870967765,-0.33185483870967714,0.17000000000000015,-0.35048387096774114,-0.2920161290322607,-0.05846774193548393,GEFS,20260926_00,20260925_18
2026-10-10,4.415725806451612,2.940967741935484,1.4747580645161291,9.165967741935484,8.568225806451613,0.5977419354838709,4.449193548387097,3.167741935483871,1.2814516129032258,9.82233870967742,9.18983870967742,0.6325000000000001,-0.03346774193548452,-0.22677419354838735,0.19330645161290327,-0.6563709677419354,-0.6216129032258078,-0.03475806451612917,GEFS,20260926_00,20260925_18
2026-10-11,4.2787096774193545,2.932016129032258,1.3466935483870968,8.88532258064516,8.330483870967742,0.5548387096774193,4.318870967741935,3.1436290322580644,1.1752419354838708,8.80508064516129,8.351774193548387,0.4533064516129032,-0.040161290322580534,-0.21161290322580628,0.17145161290322597,0.08024193548387082,-0.021290322580645338,0.1015322580645161,GEFS,20260926_00,20260925_18
2026-10-11,13.42,13.42,0.0,13.42,13.42,0.0,10.39,10.39,0.0,10.39,10.39,0.0,3.0299999999999994,3.0299999999999994,0.0,3.0299999999999994,3.0299999999999994,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-12,8.21,8.21,0.0,8.21,8.21,0.0,10.17,10.17,0.0,10.17,10.17,0.0,-1.959999999999999,-1.959999999999999,0.0,-1.959999999999999,-1.959999999999999,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-13,7.2,7.2,0.0,7.2,7.2,0.0,9.54,9.54,0.0,9.54,9.54,0.0,-2.339999999999999,-2.339999999999999,0.0,-2.339999999999999,-2.339999999999999,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-14,7.34,7.34,0.0,7.34,7.34,0.0,9.41,9.41,0.0,9.41,9.41,0.0,-2.0700000000000003,-2.0700000000000003,0.0,-2.0700000000000003,-2.0700000000000003,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-15,7.1,7.1,0.0,7.1,7.1,0.0,9.25,9.25,0.0,9.25,9.25,0.0,-2.1500000000000004,-2.1500000000000004,0.0,-2.1500000000000004,-2.1500000000000004,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-16,8.16,8.16,0.0,8.16,8.16,0.0,9.07,9.07,0.0,9.07,9.07,0.0,-0.9100000000000001,-0.9100000000000001,0.0,-0.9100000000000001,-0.9100000000000001,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-17,8.5,8.5,0.0,8.5,8.5,0.0,9.44,9.44,0.0,9.44,9.44,0.0,-0.9399999999999995,-0.9399999999999995,0.0,-0.9399999999999995,-0.9399999999999995,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-18,9.0,9.0,0.0,9.0,9.0,0.0,9.48,9.48,0.0,9.48,9.48,0.0,-0.4800000000000004,-0.4800000000000004,0.0,-0.4800000000000004,-0.4800000000000004,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-19,10.58,10.58,0.0,10.58,10.58,0.0,9.41,9.41,0.0,9.41,9.41,0.0,1.17,1.17,0.0,1.17,1.17,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-20,11.22,11.22,0.0,11.22,11.22,0.0,9.36,9.36,0.0,9.36,9.36,0.0,1.8600000000000012,1.8600000000000012,0.0,1.8600000000000012,1.8600000000000012,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-21,11.44,11.44,0.0,11.44,11.44,0.0,9.27,9.27,0.0,9.27,9.27,0.0,2.17,2.17,0.0,2.17,2.17,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-22,11.46,11.46,0.0,11.46,11.46,0.0,10.1,10.1,0.0,10.1,10.1,0.0,1.3600000000000012,1.3600000000000012,0.0,1.3600000000000012,1.3600000000000012,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-23,11.82,11.82,0.0,11.82,11.82,0.0,10.69,10.69,0.0,10.69,10.69,0.0,1.1300000000000008,1.1300000000000008,0.0,1.1300000000000008,1.1300000000000008,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-24,11.48,11.48,0.0,11.48,11.48,0.0,11.03,11.03,0.0,11.03,11.03,0.0,0.45000000000000107,0.45000000000000107,0.0,0.45000000000000107,0.45000000000000107,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-25,11.86,11.86,0.0,11.86,11.86,0.0,12.7,12.7,0.0,12.7,12.7,0.0,-0.8399999999999999,-0.8399999999999999,0.0,-0.8399999999999999,-0.8399999999999999,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-26,13.12,13.12,0.0,13.12,13.12,0.0,13.82,13.82,0.0,13.82,13.82,0.0,-0.7000000000000011,-0.7000000000000011,0.0,-0.7000000000000011,-0.7000000000000011,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-27,13.72,13.72,0.0,13.72,13.72,0.0,14.84,14.84,0.0,14.84,14.84,0.0,-1.1199999999999992,-1.1199999999999992,0.0,-1.1199999999999992,-1.1199999999999992,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-28,13.96,13.96,0.0,13.96,13.96,0.0,15.24,15.24,0.0,15.24,15.24,0.0,-1.2799999999999994,-1.2799999999999994,0.0,-1.2799999999999994,-1.2799999999999994,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-29,13.52,13.52,0.0,13.52,13.52,0.0,12.64,12.64,0.0,12.64,12.64,0.0,0.879999999999999,0.879999999999999,0.0,0.879999999999999,0.879999999999999,0.0,GEFS_35D,20260925_00,20260924_00
2026-09-26,4.077500000000001,1.205,2.8725,5.4475,4.907500000000001,0.54,4.1075,1.195,2.9125,5.525,4.967499999999999,0.5575,-0.02999999999999936,0.010000000000000009,-0.040000000000000036,-0.07750000000000057,-0.05999999999999872,-0.01749999999999996,GFS,20260926_00,20260925_18
2026-09-27,4.157500000000001,1.005,3.1525,5.800000000000001,4.815,0.985,4.1675,0.985,3.1825,5.785,4.85,0.935,-0.009999999999999787,0.019999999999999907,-0.03000000000000025,0.015000000000000568,-0.034999999999999254,0.04999999999999993,GFS,20260926_00,20260925_18
2026-09-28,3.935,0.8099999999999999,3.125,5.01,3.955,1.055,3.915,0.82,3.095,5.2325,4.18,1.0525,0.020000000000000018,-0.010000000000000009,0.029999999999999805,-0.22250000000000014,-0.22499999999999964,0.0024999999999999467,GFS,20260926_00,20260925_18
2026-09-29,3.7075,0.675,3.0325,4.97,3.47,1.5,3.615,0.7525000000000001,2.8625,4.7475,3.4725,1.275,0.0924999999999998,-0.07750000000000001,0.17000000000000037,0.22250000000000014,-0.0024999999999999467,0.2250000000000001,GFS,20260926_00,20260925_18
2026-09-30,3.5575,0.33,3.2275,3.955,2.06,1.895,3.4125,0.3925,3.02,3.9125,2.0650000000000004,1.8475,0.14500000000000002,-0.0625,0.20750000000000002,0.04249999999999998,-0.0050000000000003375,0.0475000000000001,GFS,20260926_00,20260925_18
2026-10-01,4.0425,0.3,3.7425,3.8725,1.275,2.5975,3.6625,0.395,3.2675,3.5925,0.95,2.6425,0.38000000000000034,-0.09500000000000003,0.4750000000000001,0.28000000000000025,0.32499999999999996,-0.04499999999999993,GFS,20260926_00,20260925_18
2026-10-02,4.18,0.3375,3.8425,3.75,0.8025,2.9475,3.4400000000000004,0.52,2.92,4.22,0.37,3.85,0.7399999999999993,-0.1825,0.9224999999999999,-0.46999999999999975,0.4325,-0.9025000000000003,GFS,20260926_00,20260925_18
2026-10-03,3.715,0.5025,3.2125000000000004,3.5975,1.9475,1.65,3.2425,0.915,2.3275,5.03,0.405,4.625,0.4724999999999997,-0.4125000000000001,0.8850000000000002,-1.4325,1.5425,-2.975,GFS,20260926_00,20260925_18
2026-10-04,3.2675,1.0325,2.235,3.5,3.5,0.0,3.0375,1.78,1.2575,3.715,0.595,3.12,0.22999999999999998,-0.7475,0.9774999999999998,-0.21499999999999986,2.9050000000000002,-3.12,GFS,20260926_00,20260925_18
2026-10-05,3.3775,1.94,1.4375,5.422499999999999,5.422499999999999,0.0,2.99,2.5775,0.4125,2.7025,2.43,0.2725,0.38749999999999973,-0.6375000000000002,1.025,2.7199999999999993,2.9924999999999993,-0.2725,GFS,20260926_00,20260925_18
2026-10-06,4.23,3.0475,1.1825,10.615,10.615,0.0,3.6775,3.0725,0.605,5.16,5.16,0.0,0.5525000000000002,-0.02499999999999991,0.5775000000000001,5.455,5.455,0.0,GFS,20260926_00,20260925_18
2026-10-07,4.0125,2.825,1.1875,9.975,9.975,0.0,4.282500000000001,2.7350000000000003,1.5475,6.8500000000000005,6.8500000000000005,0.0,-0.27000000000000046,0.08999999999999986,-0.3600000000000001,3.124999999999999,3.124999999999999,0.0,GFS,20260926_00,20260925_18
2026-10-08,3.54,2.705,0.835,8.7725,8.7725,0.0,4.545,2.4725,2.0725,8.615,7.710000000000001,0.905,-1.005,0.23249999999999993,-1.2374999999999998,0.15750000000000064,1.0625,-0.905,GFS,20260926_00,20260925_18
2026-10-09,3.59,3.475,0.1149999999999999,11.35,11.35,0.0,4.205,2.33,1.875,7.735,7.2075,0.5275,-0.6150000000000002,1.145,-1.76,3.6149999999999993,4.1425,-0.5275,GFS,20260926_00,20260925_18
2026-10-10,4.4175,4.407500000000001,0.01,13.45,13.45,0.0,3.9975,2.5275,1.47,7.9725,7.305,0.6675,0.4200000000000004,1.8800000000000008,-1.46,5.477499999999999,6.145,-0.6675,GFS,20260926_00,20260925_18
2026-10-11,5.1625000000000005,5.077500000000001,0.085,13.97,13.97,0.0,3.7625,2.7925,0.97,6.907500000000001,6.8225,0.085,1.4000000000000004,2.2850000000000006,-0.885,7.0625,7.147500000000001,-0.085,GFS,20260926_00,20260925_18
2026-09-26,3.47,3.47,0.0,3.47,3.47,0.0,3.03,3.03,0.0,3.03,3.03,0.0,0.4400000000000004,0.4400000000000004,0.0,0.4400000000000004,0.4400000000000004,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-27,3.36,3.36,0.0,3.36,3.36,0.0,3.07,3.07,0.0,3.07,3.07,0.0,0.29000000000000004,0.29000000000000004,0.0,0.29000000000000004,0.29000000000000004,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-28,2.37,2.37,0.0,2.37,2.37,0.0,2.07,2.07,0.0,2.07,2.07,0.0,0.30000000000000027,0.30000000000000027,0.0,0.30000000000000027,0.30000000000000027,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-29,1.22,1.22,0.0,1.22,1.22,0.0,0.97,0.97,0.0,0.97,0.97,0.0,0.25,0.25,0.0,0.25,0.25,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-30,1.78,0.0,1.78,1.78,0.0,1.78,1.8,0.0,1.8,1.8,0.0,1.8,-0.020000000000000018,0.0,-0.020000000000000018,-0.020000000000000018,0.0,-0.020000000000000018,GOOGLE_WN2,20260926_00,20260925_12
2026-10-01,4.35,0.0,4.35,4.35,0.0,4.35,4.37,0.0,4.37,4.37,0.0,4.37,-0.020000000000000462,0.0,-0.020000000000000462,-0.020000000000000462,0.0,-0.020000000000000462,GOOGLE_WN2,20260926_00,20260925_12
2026-10-02,4.11,0.0,4.11,4.11,0.0,4.11,5.21,0.0,5.21,5.21,0.0,5.21,-1.0999999999999996,0.0,-1.0999999999999996,-1.0999999999999996,0.0,-1.0999999999999996,GOOGLE_WN2,20260926_00,20260925_12
2026-10-03,0.17,0.0,0.17,0.17,0.0,0.17,2.99,0.0,2.99,2.99,0.0,2.99,-2.8200000000000003,0.0,-2.8200000000000003,-2.8200000000000003,0.0,-2.8200000000000003,GOOGLE_WN2,20260926_00,20260925_12
2026-10-04,2.72,2.72,0.0,2.72,2.72,0.0,0.09,0.09,0.0,0.09,0.09,0.0,2.6300000000000003,2.6300000000000003,0.0,2.6300000000000003,2.6300000000000003,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-10-05,4.03,4.03,0.0,4.03,4.03,0.0,3.85,3.85,0.0,3.85,3.85,0.0,0.18000000000000016,0.18000000000000016,0.0,0.18000000000000016,0.18000000000000016,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-10-06,5.85,5.85,0.0,5.85,5.85,0.0,7.35,7.35,0.0,7.35,7.35,0.0,-1.5,-1.5,0.0,-1.5,-1.5,0.0,GOOGLE_WN2,20260926_00,20260925_12
