date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-10-06,2.9975,2.755,0.2425,8.0425,8.0425,0.0,4.33,1.5775,2.7525,5.3225,5.0425,0.28,-1.3325,1.1775,-2.51,2.7200000000000006,3.0,-0.28,ECMWF,20260922_12,20260922_00
2026-09-23,4.154999999999999,1.3075,2.8475,4.99,4.5525,0.4375,4.1625,1.3625,2.8,5.2325,4.7875,0.445,-0.007500000000000284,-0.05499999999999994,0.04750000000000032,-0.24249999999999972,-0.23499999999999943,-0.007500000000000007,ECMWF_AIFS,20260922_12,20260922_06
2026-09-24,4.359999999999999,1.31,3.05,5.615,4.9925,0.6225,4.3775,1.3325,3.045,5.7575,5.1175,0.64,-0.01750000000000096,-0.022499999999999964,0.004999999999999893,-0.14250000000000007,-0.125,-0.01749999999999996,ECMWF_AIFS,20260922_12,20260922_06
2026-09-25,4.3125,0.9225,3.39,5.505,4.6025,0.9025,4.3725000000000005,0.9525,3.42,6.032500000000001,4.82,1.2125,-0.0600000000000005,-0.030000000000000027,-0.029999999999999805,-0.5275000000000007,-0.21750000000000025,-0.30999999999999994,ECMWF_AIFS,20260922_12,20260922_06
2026-09-26,4.4775,1.2625,3.215,5.245,4.4475,0.7975,4.5,1.285,3.215,5.54,4.547499999999999,0.9925,-0.022499999999999964,-0.022499999999999964,0.0,-0.29499999999999993,-0.09999999999999964,-0.19500000000000006,ECMWF_AIFS,20260922_12,20260922_06
2026-09-27,4.635,1.355,3.28,5.0775,4.1075,0.97,4.7,1.385,3.315,5.265000000000001,4.265000000000001,1.0,-0.06500000000000039,-0.030000000000000027,-0.03500000000000014,-0.1875000000000009,-0.15750000000000064,-0.030000000000000027,ECMWF_AIFS,20260922_12,20260922_06
2026-09-28,4.3125,1.2175,3.095,5.295,3.825,1.4700000000000002,4.565,1.1775,3.3875,5.1875,3.747500000000001,1.44,-0.2525000000000004,0.040000000000000036,-0.2925,0.10749999999999993,0.07749999999999924,0.03000000000000025,ECMWF_AIFS,20260922_12,20260922_06
2026-09-29,4.0025,1.2374999999999998,2.765,5.4275,3.5475,1.88,4.3100000000000005,0.89,3.42,5.3325,3.415,1.9175,-0.3075000000000001,0.3474999999999998,-0.6549999999999998,0.09500000000000064,0.13249999999999984,-0.03750000000000009,ECMWF_AIFS,20260922_12,20260922_06
2026-09-30,3.7225,0.895,2.8275,4.825,2.54,2.285,4.202500000000001,0.505,3.6975,5.109999999999999,2.5175,2.5925,-0.4800000000000004,0.39,-0.8699999999999997,-0.28499999999999925,0.022499999999999964,-0.30749999999999966,ECMWF_AIFS,20260922_12,20260922_06
2026-10-01,4.055,0.925,3.13,3.8725,1.4025,2.47,4.4375,0.3425,4.095,4.6825,2.065,2.6175,-0.3825000000000003,0.5825,-0.9649999999999999,-0.81,-0.6624999999999999,-0.14749999999999996,ECMWF_AIFS,20260922_12,20260922_06
2026-10-02,4.43,1.1475,3.2825,4.5825000000000005,2.6050000000000004,1.9775,3.955,0.475,3.48,5.2625,2.52,2.7425,0.47499999999999964,0.6725,-0.1974999999999998,-0.6799999999999997,0.08500000000000041,-0.7650000000000001,ECMWF_AIFS,20260922_12,20260922_06
2026-10-03,4.7775,2.3025,2.475,6.8025,5.8725000000000005,0.93,3.84,1.4825,2.3575,5.5825000000000005,3.6225,1.96,0.9375,0.8200000000000003,0.11750000000000016,1.2199999999999998,2.2500000000000004,-1.0299999999999998,ECMWF_AIFS,20260922_12,20260922_06
2026-10-04,4.945,2.9075,2.0375,7.455,6.577500000000001,0.8775,3.69,2.0875,1.6025,4.1425,3.3225,0.8200000000000001,1.2550000000000003,0.8200000000000003,0.43500000000000005,3.3125,3.255000000000001,0.057499999999999885,ECMWF_AIFS,20260922_12,20260922_06
2026-10-05,5.03,2.7525,2.2775,6.495,6.38,0.115,4.1675,2.9725,1.1949999999999998,6.29,6.29,0.0,0.8624999999999998,-0.2200000000000002,1.0825,0.20500000000000007,0.08999999999999986,0.115,ECMWF_AIFS,20260922_12,20260922_06
2026-10-06,5.065,2.2575000000000003,2.8075,7.93,7.365,0.565,4.7425,3.5825,1.16,8.3725,8.3725,0.0,0.3225000000000007,-1.3249999999999997,1.6475000000000002,-0.4425000000000008,-1.0075000000000003,0.565,ECMWF_AIFS,20260922_12,20260922_06
2026-09-22,2.17,2.17,0.0,2.17,2.17,0.0,2.17,2.17,0.0,2.17,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-23,2.44,2.44,0.0,2.44,2.44,0.0,2.44,2.44,0.0,2.44,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-24,2.97,2.97,0.0,2.97,2.97,0.0,2.97,2.97,0.0,2.97,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-25,2.94,2.94,0.0,2.94,2.94,0.0,2.94,2.94,0.0,2.94,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-26,1.98,1.98,0.0,1.98,1.98,0.0,1.98,1.98,0.0,1.98,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-27,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-28,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-29,0.23,0.23,0.0,0.23,0.23,0.0,0.23,0.23,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-09-30,0.77,0.0,0.77,0.77,0.0,0.77,0.77,0.0,0.77,0.77,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-01,2.42,0.0,2.42,2.42,0.0,2.42,2.42,0.0,2.42,2.42,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-02,3.67,0.0,3.67,3.67,0.0,3.67,3.67,0.0,3.67,3.67,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-03,4.81,0.0,4.81,4.81,0.0,4.81,4.81,0.0,4.81,4.81,0.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-04,3.65,0.0,3.65,3.65,0.0,3.65,3.65,0.0,3.65,3.65,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-05,0.28,0.0,0.28,0.28,0.0,0.28,0.28,0.0,0.28,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-10-06,3.55,3.55,0.0,3.55,3.55,0.0,3.55,3.55,0.0,3.55,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260922_12,20260922_00
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-23,4.193306451612903,1.1256451612903229,3.0676612903225804,5.466451612903226,4.849919354838709,0.6165322580645162,4.223225806451612,1.1138709677419356,3.109354838709677,5.566370967741936,4.872338709677419,0.6940322580645162,-0.02991935483870911,0.011774193548387268,-0.0416935483870966,-0.09991935483871028,-0.022419354838709715,-0.07750000000000001,GEFS,20260922_12,20260922_06
2026-09-24,4.228709677419355,0.8384677419354839,3.390241935483871,5.792258064516129,5.0125806451612895,0.7796774193548388,4.183145161290323,0.7779032258064515,3.405241935483871,5.563951612903225,4.774193548387097,0.7897580645161291,0.045564516129031674,0.06056451612903235,-0.015000000000000124,0.22830645161290342,0.23838709677419256,-0.010080645161290258,GEFS,20260922_12,20260922_06
2026-09-25,4.183709677419355,0.6086290322580645,3.5750806451612904,6.299032258064517,5.089758064516129,1.209274193548387,4.13008064516129,0.6237096774193549,3.5063709677419355,6.2115322580645165,5.018790322580646,1.192741935483871,0.05362903225806459,-0.015080645161290374,0.06870967741935496,0.08750000000000036,0.07096774193548328,0.01653225806451597,GEFS,20260922_12,20260922_06
2026-09-26,4.212903225806452,0.964516129032258,3.2483870967741937,5.6975,4.481612903225806,1.2158870967741937,4.170403225806451,0.992983870967742,3.177419354838709,6.0378225806451615,4.707983870967742,1.3298387096774194,0.042500000000000426,-0.02846774193548396,0.07096774193548461,-0.34032258064516174,-0.22637096774193566,-0.11395161290322564,GEFS,20260922_12,20260922_06
2026-09-27,4.316774193548387,0.9181451612903224,3.398629032258065,5.508951612903226,3.903064516129033,1.6058870967741936,4.293870967741935,0.952983870967742,3.340887096774193,5.569516129032258,3.847338709677419,1.7221774193548387,0.0229032258064521,-0.03483870967741953,0.05774193548387174,-0.06056451612903224,0.055725806451613735,-0.11629032258064509,GEFS,20260922_12,20260922_06
2026-09-28,4.099516129032258,0.917258064516129,3.1822580645161294,5.674112903225807,3.614112903225806,2.06,4.0482258064516135,0.8939516129032258,3.154274193548387,5.353387096774194,3.3797580645161287,1.9736290322580643,0.0512903225806447,0.023306451612903234,0.02798387096774224,0.3207258064516134,0.23435483870967744,0.08637096774193576,GEFS,20260922_12,20260922_06
2026-09-29,3.942741935483871,1.1511290322580645,2.791612903225807,5.4325,3.2491935483870966,2.1833064516129035,3.921774193548387,1.1491129032258065,2.7726612903225805,5.3768548387096775,3.1650806451612907,2.2117741935483872,0.020967741935483897,0.002016129032258007,0.018951612903226334,0.0556451612903226,0.08411290322580589,-0.028467741935483737,GEFS,20260922_12,20260922_06
2026-09-30,3.840322580645161,1.112338709677419,2.727983870967742,4.939838709677419,2.789274193548388,2.1505645161290325,3.838225806451613,1.1874193548387098,2.650806451612904,4.924758064516129,2.8312096774193547,2.0935483870967744,0.0020967741935478124,-0.07508064516129065,0.0771774193548378,0.01508064516128993,-0.041935483870966905,0.05701612903225817,GEFS,20260922_12,20260922_06
2026-10-01,3.85241935483871,1.1842741935483871,2.668145161290323,5.069112903225807,3.091209677419355,1.9779032258064515,3.87,1.2750806451612904,2.594919354838709,4.928225806451613,3.1385483870967743,1.7896774193548388,-0.01758064516129032,-0.09080645161290324,0.0732258064516138,0.1408870967741933,-0.04733870967741938,0.1882258064516127,GEFS,20260922_12,20260922_06
2026-10-02,3.797822580645161,1.370564516129032,2.427258064516129,5.268467741935484,3.548467741935484,1.72,3.8787096774193546,1.4816935483870968,2.397016129032258,5.628064516129032,3.989354838709677,1.6387096774193548,-0.0808870967741937,-0.1111290322580647,0.030241935483870996,-0.3595967741935482,-0.4408870967741927,0.08129032258064517,GEFS,20260922_12,20260922_06
2026-10-03,3.791048387096774,1.5610483870967742,2.23,5.364274193548387,3.863790322580645,1.500483870967742,3.730403225806452,1.6261290322580644,2.104274193548388,5.885241935483871,4.382661290322581,1.5025806451612902,0.06064516129032205,-0.0650806451612902,0.1257258064516118,-0.5209677419354843,-0.5188709677419356,-0.0020967741935482564,GEFS,20260922_12,20260922_06
2026-10-04,3.8076612903225806,1.6438709677419354,2.163790322580645,5.597741935483871,4.309677419354839,1.2880645161290325,3.817983870967742,1.92983870967742,1.8881451612903224,6.136048387096774,4.964677419354839,1.1713709677419355,-0.010322580645161228,-0.2859677419354847,0.27564516129032257,-0.538306451612903,-0.6550000000000002,0.116693548387097,GEFS,20260922_12,20260922_06
2026-10-05,3.911290322580645,1.815887096774193,2.0954032258064514,6.362096774193549,5.552822580645161,0.809274193548387,3.8479032258064514,2.0183870967741937,1.829516129032258,6.4964516129032255,5.4500806451612895,1.0463709677419355,0.06338709677419363,-0.2025000000000008,0.26588709677419353,-0.1343548387096769,0.10274193548387167,-0.23709677419354847,GEFS,20260922_12,20260922_06
2026-10-06,3.957661290322581,2.0393548387096776,1.918306451612904,7.408870967741936,6.839516129032258,0.5693548387096774,3.831370967741936,2.164596774193549,1.666774193548387,6.949435483870968,6.127338709677419,0.8220967741935483,0.12629032258064488,-0.1252419354838712,0.25153225806451696,0.45943548387096733,0.7121774193548394,-0.2527419354838709,GEFS,20260922_12,20260922_06
2026-10-07,3.9839516129032257,2.247016129032258,1.7369354838709676,7.7975,7.198225806451613,0.5992741935483871,4.005725806451613,2.544435483870968,1.461290322580645,7.831612903225807,7.146290322580645,0.6853225806451613,-0.021774193548387277,-0.29741935483871007,0.27564516129032257,-0.03411290322580651,0.05193548387096758,-0.0860483870967742,GEFS,20260922_12,20260922_06
2026-10-07,8.76,8.76,0.0,8.76,8.76,0.0,5.09,5.09,0.0,5.09,5.09,0.0,3.67,3.67,0.0,3.67,3.67,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-08,4.86,4.86,0.0,4.86,4.86,0.0,4.38,4.38,0.0,4.38,4.38,0.0,0.4800000000000004,0.4800000000000004,0.0,0.4800000000000004,0.4800000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-09,5.82,5.82,0.0,5.82,5.82,0.0,5.03,5.03,0.0,5.03,5.03,0.0,0.79,0.79,0.0,0.79,0.79,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-10,7.17,7.17,0.0,7.17,7.17,0.0,6.28,6.28,0.0,6.28,6.28,0.0,0.8899999999999997,0.8899999999999997,0.0,0.8899999999999997,0.8899999999999997,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-11,8.17,8.17,0.0,8.17,8.17,0.0,6.61,6.61,0.0,6.61,6.61,0.0,1.5599999999999996,1.5599999999999996,0.0,1.5599999999999996,1.5599999999999996,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-12,8.88,8.88,0.0,8.88,8.88,0.0,8.12,8.12,0.0,8.12,8.12,0.0,0.7600000000000016,0.7600000000000016,0.0,0.7600000000000016,0.7600000000000016,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-13,8.28,8.28,0.0,8.28,8.28,0.0,9.0,9.0,0.0,9.0,9.0,0.0,-0.7200000000000006,-0.7200000000000006,0.0,-0.7200000000000006,-0.7200000000000006,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-14,7.08,7.08,0.0,7.08,7.08,0.0,10.05,10.05,0.0,10.05,10.05,0.0,-2.9700000000000006,-2.9700000000000006,0.0,-2.9700000000000006,-2.9700000000000006,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-15,7.52,7.52,0.0,7.52,7.52,0.0,10.0,10.0,0.0,10.0,10.0,0.0,-2.4800000000000004,-2.4800000000000004,0.0,-2.4800000000000004,-2.4800000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-16,8.66,8.66,0.0,8.66,8.66,0.0,9.67,9.67,0.0,9.67,9.67,0.0,-1.0099999999999998,-1.0099999999999998,0.0,-1.0099999999999998,-1.0099999999999998,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-17,8.81,8.81,0.0,8.81,8.81,0.0,10.2,10.2,0.0,10.2,10.2,0.0,-1.3899999999999988,-1.3899999999999988,0.0,-1.3899999999999988,-1.3899999999999988,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-18,9.19,9.19,0.0,9.19,9.19,0.0,11.04,11.04,0.0,11.04,11.04,0.0,-1.8499999999999996,-1.8499999999999996,0.0,-1.8499999999999996,-1.8499999999999996,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-19,8.94,8.94,0.0,8.94,8.94,0.0,10.34,10.34,0.0,10.34,10.34,0.0,-1.4000000000000004,-1.4000000000000004,0.0,-1.4000000000000004,-1.4000000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-20,9.24,9.24,0.0,9.24,9.24,0.0,9.91,9.91,0.0,9.91,9.91,0.0,-0.6699999999999999,-0.6699999999999999,0.0,-0.6699999999999999,-0.6699999999999999,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-21,9.85,9.85,0.0,9.85,9.85,0.0,10.5,10.5,0.0,10.5,10.5,0.0,-0.6500000000000004,-0.6500000000000004,0.0,-0.6500000000000004,-0.6500000000000004,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-22,10.6,10.6,0.0,10.6,10.6,0.0,11.31,11.31,0.0,11.31,11.31,0.0,-0.7100000000000009,-0.7100000000000009,0.0,-0.7100000000000009,-0.7100000000000009,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-23,12.65,12.65,0.0,12.65,12.65,0.0,11.94,11.94,0.0,11.94,11.94,0.0,0.7100000000000009,0.7100000000000009,0.0,0.7100000000000009,0.7100000000000009,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-24,12.83,12.83,0.0,12.83,12.83,0.0,12.4,12.4,0.0,12.4,12.4,0.0,0.4299999999999997,0.4299999999999997,0.0,0.4299999999999997,0.4299999999999997,0.0,GEFS_35D,20260921_00,20260920_00
2026-10-25,11.68,11.68,0.0,11.68,11.68,0.0,9.23,9.23,0.0,9.23,9.23,0.0,2.4499999999999993,2.4499999999999993,0.0,2.4499999999999993,2.4499999999999993,0.0,GEFS_35D,20260921_00,20260920_00
2026-09-23,4.075,1.12,2.955,5.67,4.967499999999999,0.7025,4.12,1.13,2.99,5.765,5.0600000000000005,0.705,-0.04499999999999993,-0.009999999999999787,-0.03500000000000014,-0.09499999999999975,-0.09250000000000114,-0.0024999999999999467,GFS,20260922_12,20260922_06
2026-09-24,4.0125,0.765,3.2475,5.720000000000001,4.94,0.78,4.015000000000001,0.76,3.255,5.7700000000000005,4.91,0.86,-0.002500000000000391,0.0050000000000000044,-0.00749999999999984,-0.04999999999999982,0.03000000000000025,-0.07999999999999996,GFS,20260922_12,20260922_06
2026-09-25,3.9675,0.6225,3.345,6.23,4.975,1.255,3.99,0.6625,3.3275,6.602500000000001,5.2325,1.37,-0.02250000000000041,-0.039999999999999925,0.01750000000000007,-0.3725000000000005,-0.2575000000000003,-0.11500000000000021,GFS,20260922_12,20260922_06
2026-09-26,3.9875,0.99,2.9975,5.637499999999999,4.7875,0.85,4.0675,1.0,3.0675,6.09,4.6925,1.3975,-0.08000000000000007,-0.010000000000000009,-0.06999999999999984,-0.45250000000000057,0.09499999999999975,-0.5475,GFS,20260922_12,20260922_06
2026-09-27,4.0475,0.905,3.1425,5.6125,4.4575,1.155,4.1625,0.79,3.3725,5.3025,3.7625,1.54,-0.11499999999999932,0.11499999999999999,-0.22999999999999998,0.3099999999999996,0.6949999999999994,-0.385,GFS,20260922_12,20260922_06
2026-09-28,3.8825,0.835,3.0475000000000003,5.390000000000001,3.705,1.685,3.91,0.7150000000000001,3.195,5.3375,3.28,2.0575,-0.027500000000000302,0.11999999999999988,-0.14749999999999952,0.05250000000000021,0.42500000000000027,-0.37250000000000005,GFS,20260922_12,20260922_06
2026-09-29,3.62,0.835,2.785,5.555,3.1725,2.3825,3.63,0.85,2.78,5.1175,2.68,2.4375,-0.009999999999999787,-0.015000000000000013,0.0050000000000003375,0.4375,0.4924999999999997,-0.05500000000000016,GFS,20260922_12,20260922_06
2026-09-30,3.5725,0.53,3.0425,4.9775,1.705,3.2725,3.7225,0.7474999999999999,2.975,4.6975,1.8425,2.855,-0.15000000000000036,-0.21749999999999992,0.0674999999999999,0.28000000000000025,-0.13749999999999996,0.4175,GFS,20260922_12,20260922_06
2026-10-01,3.555,0.51,3.045,4.4775,0.3925,4.085,3.8475,0.785,3.0625,6.050000000000001,2.63,3.4200000000000004,-0.2925,-0.275,-0.01750000000000007,-1.5725000000000007,-2.2375,0.6649999999999996,GFS,20260922_12,20260922_06
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,3.49,3.49,0.0,3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,3.79,3.79,0.0,3.79,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,3.61,3.61,0.0,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,3.41,3.41,0.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-27,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,2.79,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-28,2.15,2.15,0.0,2.15,2.15,0.0,2.15,2.15,0.0,2.15,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-29,1.34,1.34,0.0,1.34,1.34,0.0,1.34,1.34,0.0,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-30,0.15,0.15,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-01,0.11,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-02,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-03,1.71,1.71,0.0,1.71,1.71,0.0,1.71,1.71,0.0,1.71,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-04,2.56,2.56,0.0,2.56,2.56,0.0,2.56,2.56,0.0,2.56,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-05,3.29,3.29,0.0,3.29,3.29,0.0,3.29,3.29,0.0,3.29,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-10-06,3.83,3.83,0.0,3.83,3.83,0.0,3.83,3.83,0.0,3.83,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GOOGLE_WN2,20260922_12,20260922_00
2026-09-22,2.79,2.79,0.0,2.79,2.79,0.0,6.85,0.0,6.85,6.85,0.0,6.85,-4.06,2.79,-6.85,-4.06,2.79,-6.85,GOOGLE_WN3,20260922_00,20260921_18
2026-09-23,3.49,3.49,0.0,3.49,3.49,0.0,7.73,0.0,7.73,7.73,0.0,7.73,-4.24,3.49,-7.73,-4.24,3.49,-7.73,GOOGLE_WN3,20260922_00,20260921_18
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,8.09,0.0,8.09,8.09,0.0,8.09,-4.3,3.79,-8.09,-4.3,3.79,-8.09,GOOGLE_WN3,20260922_00,20260921_18
2026-09-25,3.61,3.61,0.0,3.61,3.61,0.0,8.5,0.0,8.5,8.5,0.0,8.5,-4.890000000000001,3.61,-8.5,-4.890000000000001,3.61,-8.5,GOOGLE_WN3,20260922_00,20260921_18
2026-09-26,3.41,3.41,0.0,3.41,3.41,0.0,8.43,0.0,8.43,8.43,0.0,8.43,-5.02,3.41,-8.43,-5.02,3.41,-8.43,GOOGLE_WN3,20260922_00,20260921_18
