date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-28,4.215,1.045,3.17,4.9375,3.5875,1.35,4.195,1.0875,3.1075,5.0,3.665,1.335,0.019999999999999574,-0.04249999999999998,0.0625,-0.0625,-0.07750000000000012,0.015000000000000124,ECMWF_AIFS,20260926_00,20260925_18
2026-09-29,4.0025,0.9775,3.0250000000000004,5.422499999999999,3.49,1.9325,3.8675,0.9325,2.935,5.3175,3.425,1.8925,0.13500000000000023,0.04500000000000004,0.0900000000000003,0.10499999999999954,0.06500000000000039,0.040000000000000036,ECMWF_AIFS,20260926_00,20260925_18
2026-09-30,3.9425,0.5425,3.4,5.035,2.1025,2.9325,3.855,0.5575,3.2975000000000003,4.92,2.045,2.875,0.08749999999999991,-0.015000000000000013,0.10249999999999959,0.11500000000000021,0.05750000000000011,0.05750000000000011,ECMWF_AIFS,20260926_00,20260925_18
2026-10-01,4.3325,0.435,3.8975,4.65,0.7375,3.9125,4.1625,0.585,3.5775,4.6075,1.34,3.2675,0.16999999999999993,-0.14999999999999997,0.31999999999999984,0.042500000000000426,-0.6025,0.645,ECMWF_AIFS,20260926_00,20260925_18
2026-10-02,4.1625,0.6975,3.465,4.3675,1.23,3.1375,4.085,1.2,2.885,5.2175,3.35,1.8675,0.07749999999999968,-0.5025,0.5800000000000001,-0.8500000000000005,-2.12,1.2700000000000002,ECMWF_AIFS,20260926_00,20260925_18
2026-10-03,4.0975,1.4125,2.685,4.605,3.96,0.645,4.2325,1.8725,2.36,5.165,4.945,0.22,-0.1349999999999998,-0.45999999999999996,0.3250000000000002,-0.5599999999999996,-0.9850000000000003,0.42500000000000004,ECMWF_AIFS,20260926_00,20260925_18
2026-10-04,4.34,1.78,2.56,5.845000000000001,5.845000000000001,0.0,4.327500000000001,1.63,2.6975,4.525,4.2075,0.3175,0.01249999999999929,0.15000000000000013,-0.13749999999999973,1.3200000000000003,1.637500000000001,-0.3175,ECMWF_AIFS,20260926_00,20260925_18
2026-10-05,4.59,1.6325,2.9575,6.2975,6.2975,0.0,4.49,1.3475,3.1425,4.7125,3.905,0.8075,0.09999999999999964,0.28500000000000014,-0.18500000000000005,1.585,2.3925000000000005,-0.8075,ECMWF_AIFS,20260926_00,20260925_18
2026-10-06,4.9325,1.6649999999999998,3.2675,7.4175,6.69,0.7275,5.1425,1.9625,3.18,6.595000000000001,5.6525,0.9425,-0.20999999999999996,-0.2975000000000001,0.08749999999999991,0.8224999999999998,1.0375000000000005,-0.21499999999999997,ECMWF_AIFS,20260926_00,20260925_18
2026-10-07,5.2125,1.46,3.7525,7.2225,5.827500000000001,1.395,5.4175,1.9975,3.42,8.3675,6.8925,1.475,-0.20500000000000007,-0.5375000000000001,0.3325,-1.1449999999999996,-1.0649999999999995,-0.08000000000000007,ECMWF_AIFS,20260926_00,20260925_18
2026-10-08,5.48,1.1025,4.3775,6.68,3.8975,2.7825,5.3225,1.3025,4.02,6.88,4.3125,2.5675,0.15750000000000064,-0.19999999999999996,0.3575000000000008,-0.20000000000000018,-0.41500000000000004,0.2150000000000003,ECMWF_AIFS,20260926_00,20260925_18
2026-10-09,5.395,1.585,3.81,7.0875,3.6925,3.395,5.4925,1.6325,3.86,7.1025,4.9975,2.105,-0.09750000000000014,-0.0475000000000001,-0.04999999999999982,-0.01499999999999968,-1.3049999999999997,1.29,ECMWF_AIFS,20260926_00,20260925_18
2026-10-10,5.300000000000001,2.1075,3.1925,5.7525,4.035,1.7175000000000002,5.6075,2.035,3.5725,7.717499999999999,5.9725,1.745,-0.3074999999999992,0.07249999999999979,-0.3799999999999999,-1.964999999999999,-1.9375,-0.027499999999999858,ECMWF_AIFS,20260926_00,20260925_18
2026-09-26,2.33,2.33,0.0,2.33,2.33,0.0,2.33,2.33,0.0,2.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-09-27,2.15,2.15,0.0,2.15,2.15,0.0,2.15,2.15,0.0,2.15,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-09-28,1.3,1.3,0.0,1.3,1.3,0.0,1.3,1.3,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-09-29,0.16,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-09-30,2.13,0.0,2.13,2.13,0.0,2.13,2.13,0.0,2.13,2.13,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-01,4.28,0.0,4.28,4.28,0.0,4.28,4.28,0.0,4.28,4.28,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-02,4.6,0.0,4.6,4.6,0.0,4.6,4.6,0.0,4.6,4.6,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-03,0.44,0.0,0.44,0.44,0.0,0.44,0.44,0.0,0.44,0.44,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-04,3.73,3.73,0.0,3.73,3.73,0.0,3.73,3.73,0.0,3.73,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-05,5.75,5.75,0.0,5.75,5.75,0.0,5.75,5.75,0.0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-06,7.31,7.31,0.0,7.31,7.31,0.0,7.31,7.31,0.0,7.31,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-07,7.27,7.27,0.0,7.27,7.27,0.0,7.27,7.27,0.0,7.27,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-08,4.68,4.68,0.0,4.68,4.68,0.0,4.68,4.68,0.0,4.68,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-09,3.97,3.97,0.0,3.97,3.97,0.0,3.97,3.97,0.0,3.97,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-10-10,9.35,9.35,0.0,9.35,9.35,0.0,9.35,9.35,0.0,9.35,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260926_00,20260925_12
2026-06-28,8.27,0.0,8.27,8.27,0.0,8.27,8.055,0.0,8.055,8.055,0.0,8.055,0.21499999999999986,0.0,0.21499999999999986,0.21499999999999986,0.0,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,0.0,10.8875,10.8875,0.0,10.8875,11.1,0.0,11.1,11.1,0.0,11.1,-0.21250000000000036,0.0,-0.21250000000000036,-0.21250000000000036,0.0,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,0.0,13.2875,13.2875,0.0,13.2875,13.61,0.0,13.61,13.61,0.0,13.61,-0.3224999999999998,0.0,-0.3224999999999998,-0.3224999999999998,0.0,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,0.0,15.0775,15.0775,0.0,15.0775,15.1875,0.0,15.1875,15.1875,0.0,15.1875,-0.10999999999999943,0.0,-0.10999999999999943,-0.10999999999999943,0.0,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,0.0,15.5425,15.5425,0.0,15.5425,14.9425,0.0,14.9425,14.9425,0.0,14.9425,0.5999999999999996,0.0,0.5999999999999996,0.5999999999999996,0.0,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,0.0,15.7275,15.7275,0.0,15.7275,13.510000000000002,0.0,13.510000000000002,13.510000000000002,0.0,13.510000000000002,2.2174999999999976,0.0,2.2174999999999976,2.2174999999999976,0.0,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,0.0,13.955,13.955,0.0,13.955,11.7625,0.0,11.7625,11.7625,0.0,11.7625,2.192500000000001,0.0,2.192500000000001,2.192500000000001,0.0,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,0.0,12.425,12.425,0.0,12.425,9.475,0.0,9.475,9.475,0.0,9.475,2.950000000000001,0.0,2.950000000000001,2.950000000000001,0.0,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,0.0,11.405,11.405,0.0,11.405,9.6625,0.0,9.6625,9.6625,0.0,9.6625,1.7424999999999997,0.0,1.7424999999999997,1.7424999999999997,0.0,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,0.0,9.865,9.865,0.0,9.865,11.1375,0.0,11.1375,11.1375,0.0,11.1375,-1.272499999999999,0.0,-1.272499999999999,-1.272499999999999,0.0,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,0.0,9.685,9.685,0.0,9.685,12.31,0.0,12.31,12.31,0.0,12.31,-2.625,0.0,-2.625,-2.625,0.0,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,0.0,11.4825,11.4825,0.0,11.4825,12.6225,0.0,12.6225,12.6225,0.0,12.6225,-1.1400000000000006,0.0,-1.1400000000000006,-1.1400000000000006,0.0,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,0.0,12.32,12.32,0.0,12.32,9.5575,0.0,9.5575,9.5575,0.0,9.5575,2.762500000000001,0.0,2.762500000000001,2.762500000000001,0.0,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,0.0,13.22,13.22,0.0,13.22,4.25,0.0,4.25,4.25,0.0,4.25,8.97,0.0,8.97,8.97,0.0,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-09-26,4.080537634408603,1.6878494623655913,2.3926881720430107,6.937956989247312,6.053870967741935,0.8840860215053763,3.99491935483871,1.213790322580645,2.7811290322580646,5.523870967741936,4.908467741935484,0.6154032258064517,0.08561827956989276,0.4740591397849463,-0.388440860215054,1.4140860215053763,1.1454032258064517,0.2686827956989246,GEFS,20260926_06,20260926_00
2026-09-27,4.309677419354839,1.081774193548387,3.227903225806452,5.626209677419355,4.585725806451613,1.040483870967742,4.306048387096775,1.0807258064516128,3.225322580645161,5.643145161290323,4.61491935483871,1.028225806451613,0.00362903225806388,0.0010483870967743503,0.002580645161291084,-0.016935483870968326,-0.029193548387096868,0.012258064516128986,GEFS,20260926_06,20260926_00
2026-09-28,4.02766129032258,0.9303225806451612,3.097338709677419,4.821935483870967,3.654112903225807,1.1678225806451612,4.074354838709677,0.9350806451612904,3.139274193548387,4.904677419354838,3.784596774193549,1.12008064516129,-0.04669354838709694,-0.004758064516129257,-0.041935483870967794,-0.08274193548387121,-0.13048387096774183,0.04774193548387129,GEFS,20260926_06,20260926_00
2026-09-29,3.785,0.8710483870967742,2.913951612903225,4.9776612903225805,3.4525806451612904,1.5250806451612902,3.849677419354839,0.8529032258064516,2.996774193548388,5.193951612903225,3.5826612903225805,1.611290322580645,-0.06467741935483895,0.01814516129032262,-0.08282258064516279,-0.21629032258064473,-0.13008064516129014,-0.08620967741935481,GEFS,20260926_06,20260926_00
2026-09-30,3.7260483870967738,0.5904032258064515,3.1356451612903227,4.444435483870968,2.35241935483871,2.0920161290322583,3.722419354838709,0.5504032258064516,3.172016129032258,4.424112903225807,2.3695967741935484,2.0545161290322578,0.0036290322580647683,0.039999999999999925,-0.03637096774193527,0.02032258064516057,-0.01717741935483863,0.03750000000000053,GEFS,20260926_06,20260926_00
2026-10-01,3.981532258064516,0.3893548387096774,3.592177419354839,4.27758064516129,1.3836290322580644,2.893951612903226,3.9574193548387098,0.4508064516129032,3.506612903225806,4.232741935483871,1.6291129032258065,2.603629032258065,0.02411290322580628,-0.061451612903225816,0.0855645161290326,0.04483870967741943,-0.24548387096774205,0.29032258064516103,GEFS,20260926_06,20260926_00
2026-10-02,4.018064516129033,0.4662096774193549,3.5518548387096773,4.218306451612903,1.1333064516129032,3.085,4.015725806451613,0.5782258064516129,3.4375,4.282258064516129,1.7075806451612905,2.5746774193548387,0.0023387096774198923,-0.11201612903225805,0.11435483870967733,-0.06395161290322626,-0.5742741935483873,0.5103225806451612,GEFS,20260926_06,20260926_00
2026-10-03,3.8525806451612894,0.8561290322580645,2.996451612903226,4.26733870967742,1.7039516129032255,2.5633870967741936,3.8671774193548383,0.9791129032258064,2.8880645161290324,4.272903225806452,2.390967741935484,1.881935483870968,-0.014596774193548878,-0.12298387096774188,0.10838709677419356,-0.005564516129032526,-0.6870161290322585,0.6814516129032255,GEFS,20260926_06,20260926_00
2026-10-04,3.5945161290322583,1.3083870967741935,2.2861290322580645,3.870564516129032,2.5361290322580645,1.3344354838709678,3.648387096774193,1.4822580645161292,2.166129032258065,4.339274193548388,3.4666129032258066,0.8726612903225807,-0.053870967741934894,-0.17387096774193567,0.11999999999999966,-0.46870967741935576,-0.9304838709677421,0.4617741935483871,GEFS,20260926_06,20260926_00
2026-10-05,3.637741935483871,1.9449193548387096,1.6928225806451611,5.656129032258065,5.398709677419355,0.2574193548387096,3.727983870967742,2.118870967741936,1.6091129032258065,6.431532258064516,6.113629032258065,0.3179032258064516,-0.09024193548387105,-0.17395161290322658,0.08370967741935464,-0.7754032258064516,-0.7149193548387105,-0.06048387096774199,GEFS,20260926_06,20260926_00
2026-10-06,4.087258064516129,2.694274193548387,1.3929838709677418,9.23733870967742,9.037903225806453,0.1994354838709677,4.132258064516129,2.8692741935483874,1.262983870967742,9.245080645161291,9.044193548387096,0.2008870967741935,-0.04499999999999993,-0.17500000000000027,0.1299999999999999,-0.007741935483871032,-0.006290322580642993,-0.0014516129032257907,GEFS,20260926_06,20260926_00
2026-10-07,4.29258064516129,2.710887096774193,1.5816935483870966,9.44717741935484,9.090806451612902,0.3563709677419354,4.272661290322581,2.984677419354839,1.287983870967742,9.836370967741937,9.56201612903226,0.2743548387096774,0.019919354838708436,-0.27379032258064573,0.2937096774193546,-0.3891935483870963,-0.47120967741935793,0.08201612903225797,GEFS,20260926_06,20260926_00
2026-10-08,4.322903225806451,2.525806451612904,1.7970967741935484,8.870645161290323,8.38491935483871,0.4857258064516129,4.440403225806452,2.99491935483871,1.445483870967742,9.529193548387097,9.20491935483871,0.3242741935483871,-0.1175000000000006,-0.4691129032258057,0.3516129032258064,-0.6585483870967739,-0.8200000000000003,0.1614516129032258,GEFS,20260926_06,20260926_00
2026-10-09,4.29274193548387,2.458709677419354,1.834032258064516,8.698548387096775,7.959596774193549,0.7389516129032259,4.472983870967742,2.964758064516129,1.508225806451613,9.661048387096775,9.17782258064516,0.4832258064516129,-0.18024193548387135,-0.5060483870967749,0.3258064516129031,-0.9625000000000004,-1.2182258064516107,0.25572580645161297,GEFS,20260926_06,20260926_00
2026-10-10,4.281370967741935,2.4303225806451616,1.8510483870967744,8.20008064516129,7.20733870967742,0.9927419354838708,4.415725806451612,2.940967741935484,1.4747580645161291,9.165967741935484,8.568225806451613,0.5977419354838709,-0.1343548387096769,-0.5106451612903222,0.3762903225806453,-0.9658870967741944,-1.360887096774193,0.3949999999999999,GEFS,20260926_06,20260926_00
2026-10-11,4.193548387096774,2.3188709677419355,1.8746774193548388,7.491693548387097,6.434516129032258,1.0571774193548389,4.2787096774193545,2.932016129032258,1.3466935483870968,8.88532258064516,8.330483870967742,0.5548387096774193,-0.08516129032258046,-0.6131451612903227,0.527983870967742,-1.3936290322580636,-1.8959677419354835,0.5023387096774196,GEFS,20260926_06,20260926_00
2026-10-11,13.42,13.42,0.0,13.42,13.42,0.0,10.39,10.39,0.0,10.39,10.39,0.0,3.0299999999999994,3.0299999999999994,0.0,3.0299999999999994,3.0299999999999994,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-12,8.21,8.21,0.0,8.21,8.21,0.0,10.17,10.17,0.0,10.17,10.17,0.0,-1.959999999999999,-1.959999999999999,0.0,-1.959999999999999,-1.959999999999999,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-13,7.2,7.2,0.0,7.2,7.2,0.0,9.54,9.54,0.0,9.54,9.54,0.0,-2.339999999999999,-2.339999999999999,0.0,-2.339999999999999,-2.339999999999999,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-14,7.34,7.34,0.0,7.34,7.34,0.0,9.41,9.41,0.0,9.41,9.41,0.0,-2.0700000000000003,-2.0700000000000003,0.0,-2.0700000000000003,-2.0700000000000003,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-15,7.1,7.1,0.0,7.1,7.1,0.0,9.25,9.25,0.0,9.25,9.25,0.0,-2.1500000000000004,-2.1500000000000004,0.0,-2.1500000000000004,-2.1500000000000004,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-16,8.16,8.16,0.0,8.16,8.16,0.0,9.07,9.07,0.0,9.07,9.07,0.0,-0.9100000000000001,-0.9100000000000001,0.0,-0.9100000000000001,-0.9100000000000001,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-17,8.5,8.5,0.0,8.5,8.5,0.0,9.44,9.44,0.0,9.44,9.44,0.0,-0.9399999999999995,-0.9399999999999995,0.0,-0.9399999999999995,-0.9399999999999995,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-18,9.0,9.0,0.0,9.0,9.0,0.0,9.48,9.48,0.0,9.48,9.48,0.0,-0.4800000000000004,-0.4800000000000004,0.0,-0.4800000000000004,-0.4800000000000004,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-19,10.58,10.58,0.0,10.58,10.58,0.0,9.41,9.41,0.0,9.41,9.41,0.0,1.17,1.17,0.0,1.17,1.17,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-20,11.22,11.22,0.0,11.22,11.22,0.0,9.36,9.36,0.0,9.36,9.36,0.0,1.8600000000000012,1.8600000000000012,0.0,1.8600000000000012,1.8600000000000012,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-21,11.44,11.44,0.0,11.44,11.44,0.0,9.27,9.27,0.0,9.27,9.27,0.0,2.17,2.17,0.0,2.17,2.17,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-22,11.46,11.46,0.0,11.46,11.46,0.0,10.1,10.1,0.0,10.1,10.1,0.0,1.3600000000000012,1.3600000000000012,0.0,1.3600000000000012,1.3600000000000012,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-23,11.82,11.82,0.0,11.82,11.82,0.0,10.69,10.69,0.0,10.69,10.69,0.0,1.1300000000000008,1.1300000000000008,0.0,1.1300000000000008,1.1300000000000008,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-24,11.48,11.48,0.0,11.48,11.48,0.0,11.03,11.03,0.0,11.03,11.03,0.0,0.45000000000000107,0.45000000000000107,0.0,0.45000000000000107,0.45000000000000107,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-25,11.86,11.86,0.0,11.86,11.86,0.0,12.7,12.7,0.0,12.7,12.7,0.0,-0.8399999999999999,-0.8399999999999999,0.0,-0.8399999999999999,-0.8399999999999999,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-26,13.12,13.12,0.0,13.12,13.12,0.0,13.82,13.82,0.0,13.82,13.82,0.0,-0.7000000000000011,-0.7000000000000011,0.0,-0.7000000000000011,-0.7000000000000011,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-27,13.72,13.72,0.0,13.72,13.72,0.0,14.84,14.84,0.0,14.84,14.84,0.0,-1.1199999999999992,-1.1199999999999992,0.0,-1.1199999999999992,-1.1199999999999992,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-28,13.96,13.96,0.0,13.96,13.96,0.0,15.24,15.24,0.0,15.24,15.24,0.0,-1.2799999999999994,-1.2799999999999994,0.0,-1.2799999999999994,-1.2799999999999994,0.0,GEFS_35D,20260925_00,20260924_00
2026-10-29,13.52,13.52,0.0,13.52,13.52,0.0,12.64,12.64,0.0,12.64,12.64,0.0,0.879999999999999,0.879999999999999,0.0,0.879999999999999,0.879999999999999,0.0,GEFS_35D,20260925_00,20260924_00
2026-09-26,3.98,1.623333333333333,2.356666666666667,6.6933333333333325,5.9433333333333325,0.75,4.077500000000001,1.205,2.8725,5.4475,4.907500000000001,0.54,-0.09750000000000059,0.418333333333333,-0.5158333333333331,1.2458333333333327,1.0358333333333318,0.20999999999999996,GFS,20260926_06,20260926_00
2026-09-27,4.17,1.0125,3.1575,5.817500000000001,4.82,0.9975,4.157500000000001,1.005,3.1525,5.800000000000001,4.815,0.985,0.01249999999999929,0.007500000000000062,0.0050000000000003375,0.01750000000000007,0.004999999999999893,0.012500000000000067,GFS,20260926_06,20260926_00
2026-09-28,3.9725,0.8525,3.12,5.057499999999999,3.99,1.0675,3.935,0.8099999999999999,3.125,5.01,3.955,1.055,0.03750000000000009,0.04250000000000009,-0.004999999999999893,0.04749999999999943,0.03500000000000014,0.012499999999999956,GFS,20260926_06,20260926_00
2026-09-29,3.685,0.7125,2.9725,5.0575,3.575,1.4825,3.7075,0.675,3.0325,4.97,3.47,1.5,-0.022499999999999964,0.03749999999999998,-0.06000000000000005,0.08750000000000036,0.10499999999999998,-0.01750000000000007,GFS,20260926_06,20260926_00
2026-09-30,3.595,0.3175,3.2775,4.1225000000000005,2.0275,2.095,3.5575,0.33,3.2275,3.955,2.06,1.895,0.03750000000000009,-0.012500000000000011,0.04999999999999982,0.16750000000000043,-0.032500000000000195,0.20000000000000018,GFS,20260926_06,20260926_00
2026-10-01,4.18,0.13,4.05,3.48,0.7124999999999999,2.7675,4.0425,0.3,3.7425,3.8725,1.275,2.5975,0.1374999999999993,-0.16999999999999998,0.30749999999999966,-0.39250000000000007,-0.5625,0.16999999999999993,GFS,20260926_06,20260926_00
2026-10-02,4.045,0.275,3.77,3.2425,0.34,2.9025,4.18,0.3375,3.8425,3.75,0.8025,2.9475,-0.1349999999999998,-0.0625,-0.07249999999999979,-0.5074999999999998,-0.46249999999999997,-0.04499999999999993,GFS,20260926_06,20260926_00
2026-10-03,3.5575,0.99,2.5675,3.525,1.2200000000000002,2.305,3.715,0.5025,3.2125000000000004,3.5975,1.9475,1.65,-0.15749999999999975,0.48750000000000004,-0.6450000000000005,-0.07250000000000023,-0.7274999999999998,0.6550000000000002,GFS,20260926_06,20260926_00
2026-10-04,3.1475,1.41,1.7375,3.235,2.06,1.175,3.2675,1.0325,2.235,3.5,3.5,0.0,-0.1200000000000001,0.37749999999999995,-0.49749999999999983,-0.2650000000000001,-1.44,1.175,GFS,20260926_06,20260926_00
2026-10-05,3.49,2.1875,1.3025000000000002,3.9925,3.9025,0.09,3.3775,1.94,1.4375,5.422499999999999,5.422499999999999,0.0,0.11250000000000027,0.24750000000000005,-0.1349999999999998,-1.4299999999999993,-1.5199999999999996,0.09,GFS,20260926_06,20260926_00
2026-10-06,3.8575,2.6175,1.24,6.7125,6.7125,0.0,4.23,3.0475,1.1825,10.615,10.615,0.0,-0.3725000000000005,-0.4299999999999997,0.057499999999999885,-3.9025,-3.9025,0.0,GFS,20260926_06,20260926_00
2026-10-07,4.2475,2.8725,1.375,9.3575,9.3575,0.0,4.0125,2.825,1.1875,9.975,9.975,0.0,0.23499999999999943,0.047499999999999876,0.1875,-0.6174999999999997,-0.6174999999999997,0.0,GFS,20260926_06,20260926_00
2026-10-08,4.5325,3.0725,1.46,11.1025,11.1025,0.0,3.54,2.705,0.835,8.7725,8.7725,0.0,0.9924999999999997,0.3674999999999997,0.625,2.3299999999999983,2.3299999999999983,0.0,GFS,20260926_06,20260926_00
2026-10-09,4.3775,2.9825,1.395,10.4475,10.4475,0.0,3.59,3.475,0.1149999999999999,11.35,11.35,0.0,0.7875000000000005,-0.49250000000000016,1.28,-0.9024999999999999,-0.9024999999999999,0.0,GFS,20260926_06,20260926_00
2026-10-10,4.4375,2.905,1.5325,9.175,8.6325,0.5425,4.4175,4.407500000000001,0.01,13.45,13.45,0.0,0.019999999999999574,-1.5025000000000008,1.5225,-4.274999999999999,-4.817499999999999,0.5425,GFS,20260926_06,20260926_00
2026-10-11,4.495,2.7375,1.7575,7.9275,7.6625,0.265,5.1625000000000005,5.077500000000001,0.085,13.97,13.97,0.0,-0.6675000000000004,-2.3400000000000007,1.6725,-6.0425,-6.307500000000001,0.265,GFS,20260926_06,20260926_00
2026-09-26,3.47,3.47,0.0,3.47,3.47,0.0,3.03,3.03,0.0,3.03,3.03,0.0,0.4400000000000004,0.4400000000000004,0.0,0.4400000000000004,0.4400000000000004,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-27,3.36,3.36,0.0,3.36,3.36,0.0,3.07,3.07,0.0,3.07,3.07,0.0,0.29000000000000004,0.29000000000000004,0.0,0.29000000000000004,0.29000000000000004,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-28,2.37,2.37,0.0,2.37,2.37,0.0,2.07,2.07,0.0,2.07,2.07,0.0,0.30000000000000027,0.30000000000000027,0.0,0.30000000000000027,0.30000000000000027,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-29,1.22,1.22,0.0,1.22,1.22,0.0,0.97,0.97,0.0,0.97,0.97,0.0,0.25,0.25,0.0,0.25,0.25,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-09-30,1.78,0.0,1.78,1.78,0.0,1.78,1.8,0.0,1.8,1.8,0.0,1.8,-0.020000000000000018,0.0,-0.020000000000000018,-0.020000000000000018,0.0,-0.020000000000000018,GOOGLE_WN2,20260926_00,20260925_12
2026-10-01,4.35,0.0,4.35,4.35,0.0,4.35,4.37,0.0,4.37,4.37,0.0,4.37,-0.020000000000000462,0.0,-0.020000000000000462,-0.020000000000000462,0.0,-0.020000000000000462,GOOGLE_WN2,20260926_00,20260925_12
2026-10-02,4.11,0.0,4.11,4.11,0.0,4.11,5.21,0.0,5.21,5.21,0.0,5.21,-1.0999999999999996,0.0,-1.0999999999999996,-1.0999999999999996,0.0,-1.0999999999999996,GOOGLE_WN2,20260926_00,20260925_12
2026-10-03,0.17,0.0,0.17,0.17,0.0,0.17,2.99,0.0,2.99,2.99,0.0,2.99,-2.8200000000000003,0.0,-2.8200000000000003,-2.8200000000000003,0.0,-2.8200000000000003,GOOGLE_WN2,20260926_00,20260925_12
2026-10-04,2.72,2.72,0.0,2.72,2.72,0.0,0.09,0.09,0.0,0.09,0.09,0.0,2.6300000000000003,2.6300000000000003,0.0,2.6300000000000003,2.6300000000000003,0.0,GOOGLE_WN2,20260926_00,20260925_12
2026-10-05,4.03,4.03,0.0,4.03,4.03,0.0,3.85,3.85,0.0,3.85,3.85,0.0,0.18000000000000016,0.18000000000000016,0.0,0.18000000000000016,0.18000000000000016,0.0,GOOGLE_WN2,20260926_00,20260925_12
